Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2023-05-16,52.3002815246582,66.76451110839844,79.8048324584961,22.980148315429688,27.42746925354004,184.8699951171875,30.212913513183594,88.89727783203125,12.03017520904541,16.50778579711914,45.46607208251953,52.807186126708984,394.7860107421875,91.00196075439453
2023-05-17,52.514854431152344,68.76144409179688,79.822265625,23.057870864868164,27.759586334228516,184.22999572753906,30.396575927734375,88.60973358154297,12.180441856384277,16.71746253967285,45.92803192138672,53.23493957519531,399.57830810546875,90.73658752441406
2023-05-18,52.38074493408203,69.503173828125,79.86580657958984,23.066503524780273,27.814943313598633,181.83999633789062,30.277193069458008,88.06161499023438,12.056694030761719,16.98140525817871,46.34189224243164,53.283538818359375,403.42755126953125,90.0643310546875
2023-05-19,52.425453186035156,68.62832641601562,79.86580657958984,23.11832046508789,28.064029693603516,183.63999938964844,30.38739013671875,87.72913360595703,12.03901481628418,16.93454360961914,46.34189224243164,53.49741744995117,402.84051513671875,89.4274673461914
2023-05-22,52.4165153503418,69.26543426513672,79.87452697753906,23.170137405395508,28.1839599609375,183.2100067138672,30.451679229736328,87.56735229492188,12.03901481628418,16.996213912963867,46.12053680419922,53.20577621459961,403.00408935546875,89.10902404785156
2023-05-23,51.889034271240234,69.1133041381836,79.87452697753906,23.11832046508789,27.897966384887695,183.42999267578125,30.04761505126953,87.71115112304688,12.092050552368164,16.73966407775879,45.64893341064453,52.972450256347656,398.48126220703125,89.36554718017578
2023-05-24,51.16487121582031,68.50469970703125,79.87452697753906,22.971511840820312,27.621204376220703,181.9499969482422,29.634368896484375,87.48648071289062,12.109728813171387,16.675527572631836,45.37944412231445,52.76829528808594,395.5943298339844,88.92327117919922
2023-05-25,50.96819305419922,68.17189025878906,79.92681121826172,23.066503524780273,27.82416534423828,180.1999969482422,29.441518783569336,86.93833923339844,11.915265083312988,17.023347854614258,45.687435150146484,52.282230377197266,399.0201721191406,88.70214080810547
2023-05-26,51.08441162109375,68.77096557617188,79.94425201416016,23.1615047454834,28.303892135620117,180.9199981689453,29.634368896484375,87.1001205444336,12.109728813171387,17.36623191833496,46.39002227783203,52.175289154052734,404.1877746582031,89.41861724853516
2023-05-30,50.82514190673828,68.32402801513672,79.95296478271484,23.196043014526367,28.110157012939453,182.0399932861328,29.358867645263672,87.7830581665039,11.818034172058105,17.413101196289062,46.236026763916016,51.84476089477539,404.34173583984375,90.31199645996094
2023-05-31,50.127811431884766,66.81207275390625,79.97039031982422,23.066503524780273,27.593528747558594,182.32000732421875,29.092552185058594,88.11551666259766,11.69428539276123,17.336626052856445,45.92803192138672,51.54338836669922,402.0995788574219,91.09927368164062
2023-06-01,50.94137191772461,67.63935852050781,80.01502990722656,23.03196144104004,28.10093116760254,183.75999450683594,29.588451385498047,88.36051177978516,11.871070861816406,17.573436737060547,46.36114501953125,52.048912048339844,405.9198913574219,91.4566650390625
2023-06-02,51.915855407714844,70.76791381835938,80.02375793457031,23.09241485595703,28.663684844970703,181.0500030517578,29.992515563964844,87.65795135498047,12.04785442352295,17.7436466217041,47.07335662841797,52.99189376831055,411.7900085449219,90.4544906616211
2023-06-05,51.468841552734375,69.55072784423828,80.02375793457031,23.00605583190918,28.58988380432129,182.13999938964844,29.781301498413086,87.63093566894531,12.03017520904541,17.751047134399414,46.86161422729492,53.069671630859375,411.0008850097656,90.28596496582031
2023-06-06,51.87115478515625,71.93756103515625,80.04127502441406,23.057870864868164,28.765167236328125,182.33999633789062,30.121082305908203,87.68496704101562,12.03017520904541,17.77324867248535,46.90011215209961,53.001617431640625,411.8958435058594,90.81812286376953
2023-06-07,51.889034271240234,73.8964614868164,80.05000305175781,23.135597229003906,28.77439308166504,180.14999389648438,29.85476303100586,87.04544830322266,12.065531730651855,17.467369079589844,46.83274459838867,53.25437927246094,410.4715881347656,89.47003173828125
2023-06-08,52.255584716796875,73.4019775390625,80.09375,23.07513999938965,29.01425552368164,182.52999877929688,30.13026237487793,87.63093566894531,12.074371337890625,17.652379989624023,46.9482421875,53.54603958129883,412.9543762207031,90.51656341552734
2023-06-09,52.36286544799805,72.7363052368164,80.10253143310547,23.17877197265625,29.291025161743164,182.0399932861328,30.20372772216797,87.3156967163086,12.021337509155273,17.714048385620117,46.96748352050781,53.565460205078125,413.6953430175781,90.39240264892578
2023-06-12,52.50591278076172,72.67926025390625,80.11127471923828,23.31694984436035,29.392505645751953,181.8800048828125,30.1669921875,87.45977783203125,11.853391647338867,17.97553253173828,47.42946243286133,53.44879913330078,417.44830322265625,90.6584701538086
2023-06-13,53.03338623046875,73.63021850585938,80.12876892089844,23.38603401184082,29.54011344909668,180.5399932861328,30.470046997070312,86.83827209472656,12.003658294677734,18.09886932373047,47.6219482421875,53.78907012939453,420.2005615234375,89.76271057128906
2023-06-14,53.12278366088867,72.7363052368164,80.14625549316406,23.2996768951416,29.770750045776367,180.63999938964844,30.525144577026367,86.95538330078125,12.03017520904541,18.148202896118164,47.68932342529297,53.203826904296875,420.7009582519531,90.48108673095703
2023-06-15,53.51615524291992,73.64920806884766,80.18125915527344,23.377395629882812,30.01061248779297,181.91000366210938,30.86492347717285,87.63093566894531,12.2953519821167,18.407217025756836,48.334163665771484,53.92516326904297,425.9166259765625,91.3502426147461
2023-06-16,53.34629440307617,72.95503997802734,80.19001770019531,23.601932525634766,29.82610511779785,181.6300048828125,30.80982780456543,87.25262451171875,12.463298797607422,18.269079208374023,48.22830581665039,53.79878234863281,424.4658508300781,90.9955062866211
2023-06-20,52.521087646484375,72.5546646118164,80.20750427246094,23.524206161499023,29.383277893066406,179.75,30.56680679321289,87.5138168334961,12.357227325439453,18.269079208374023,47.8814582824707,53.38840866088867,422.2636413574219,91.62519836425781
2023-06-21,52.794639587402344,72.6693344116211,80.20750427246094,23.5673885345459,29.3371524810791,179.49000549316406,30.760854721069336,87.59488677978516,12.525172233581543,18.083600997924805,47.755863189697266,53.69130325317383,420.1000671386719,91.84690856933594
2023-06-22,52.27490234375,71.85711669921875,80.24251556396484,23.74874496459961,29.26334571838379,177.7100067138672,30.51136589050293,87.09947967529297,12.277674674987793,18.271299362182617,47.920101165771484,53.71084213256836,421.61651611328125,90.73827362060547
2023-06-23,51.326602935791016,71.02579498291016,80.25123596191406,23.74874496459961,28.857425689697266,178.1999969482422,29.993906021118164,87.45977783203125,12.145084381103516,18.12558364868164,47.58195114135742,53.4567985534668,418.42913818359375,91.6429214477539
2023-06-26,51.43601608276367,71.5035629272461,80.26000213623047,23.774654388427734,29.04193115234375,178.50999450683594,30.003150939941406,87.67597961425781,12.162764549255371,17.898366928100586,47.4273681640625,53.613136291503906,416.719482421875,91.74046325683594
2023-06-27,51.69132614135742,72.80310821533203,80.27749633789062,23.852375030517578,29.161869049072266,177.69000244140625,30.15099334716797,87.36973571777344,11.968300819396973,18.150279998779297,47.891117095947266,53.78901290893555,421.28814697265625,91.50100708007812
2023-06-28,51.86458206176758,72.9846420288086,80.2862548828125,23.921463012695312,28.882539749145508,177.27999877929688,30.13251495361328,87.7209701538086,11.924104690551758,18.216964721679688,47.891117095947266,53.72061538696289,421.5006103515625,91.89125061035156
2023-06-29,51.80986404418945,74.05486297607422,80.31248474121094,23.930097579956055,28.9570255279541,177.08999633789062,30.178714752197266,86.8202896118164,11.932944297790527,18.239192962646484,48.18095397949219,54.19939422607422,423.16192626953125,90.2327651977539
2023-06-30,52.484619140625,74.15998077392578,80.33877563476562,23.86100959777832,29.1944522857666,178.27000427246094,30.52060317993164,87.00941467285156,12.025755882263184,18.5108642578125,48.741310119628906,54.65862274169922,428.1554870605469,91.29703521728516
2023-07-03,52.81287384033203,74.75242614746094,80.35895538330078,23.895553588867188,29.6693115234375,178.47000122070312,30.3912410736084,86.63203430175781,12.03901481628418,18.513334274291992,48.68334197998047,54.67816925048828,428.64813232421875,90.77946472167969
2023-07-05,52.49373245239258,73.81597900390625,80.36773681640625,23.904191970825195,29.09668731689453,177.83999633789062,30.224910736083984,86.2166748046875,12.109728813171387,18.51827621459961,48.56740188598633,54.44366455078125,428.0106201171875,89.9168472290039
2023-07-06,51.69132614135742,72.52601623535156,80.39411163330078,23.921463012695312,28.714941024780273,177.30999755859375,29.670499801635742,85.512451171875,12.100889205932617,18.39725685119629,48.132652282714844,53.86717987060547,424.6590576171875,88.64514923095703
2023-07-07,52.63962936401367,73.82555389404297,80.40290069580078,23.731468200683594,29.022197723388672,178.63999938964844,29.98467254638672,85.4040756225586,12.189281463623047,18.32316780090332,47.9490852355957,53.68153381347656,423.5869140625,88.11156463623047
2023-07-10,52.93141174316406,74.70465850830078,80.4204330444336,23.67965316772461,29.031511306762695,178.77999877929688,29.938465118408203,85.84649658203125,12.215799331665039,18.32316780090332,48.27757263183594,54.06260299682617,424.6590576171875,88.22718048095703
2023-07-11,53.560569763183594,75.6124038696289,80.42925262451172,23.662384033203125,29.348085403442383,179.4499969482422,30.095550537109375,86.02706909179688,12.366065979003906,18.417016983032227,48.635040283203125,54.41434860229492,427.3634948730469,88.68071746826172
2023-07-12,54.56357955932617,76.42462921142578,80.4468002319336,23.446487426757812,30.130205154418945,181.8800048828125,30.56680679321289,86.86676025390625,12.463298797607422,18.617061614990234,48.92487716674805,54.385047912597656,430.8020324707031,89.66783905029297
2023-07-13,55.14714431762695,76.8450698852539,80.4819564819336,23.377395629882812,30.400222778320312,182.00999450683594,31.001096725463867,87.58907318115234,12.640082359313965,18.88627052307129,49.30166244506836,54.160308837890625,434.2213134765625,90.61050415039062
2023-07-14,54.581809997558594,75.93730926513672,80.49075317382812,23.55011558532715,30.465396881103516,181.42999267578125,30.733125686645508,87.15567779541016,12.551689147949219,18.935665130615234,49.2243766784668,53.99908447265625,433.9507751464844,90.07691955566406
2023-07-17,54.43592071533203,76.57752227783203,80.49949645996094,23.610567092895508,30.670242309570312,181.55999755859375,30.770092010498047,87.30015563964844,12.41910171508789,19.098669052124023,49.465911865234375,54.1016845703125,435.45758056640625,90.12139129638672
2023-07-18,55.183616638183594,78.0586166381836,80.49949645996094,23.645111083984375,30.76334571838379,183.63999938964844,31.019577026367188,87.39946746826172,12.587045669555664,19.259204864501953,49.76540756225586,54.385047912597656,438.6933288574219,90.53047180175781
2023-07-19,55.42068862915039,78.74662780761719,80.51709747314453,23.619205474853516,30.68885612487793,183.6699981689453,30.945655822753906,87.69742584228516,12.648921012878418,19.269081115722656,49.79439926147461,54.5706901550293,439.6688537597656,91.55316925048828
2023-07-20,55.074195861816406,78.14462280273438,80.56105041503906,23.705562591552734,30.21400260925293,182.74000549316406,31.111980438232422,87.002197265625,12.701955795288086,18.88627052307129,49.6784553527832,55.352359771728516,436.7518310546875,90.4415283203125
2023-07-21,54.80976486206055,77.78153228759766,80.56105041503906,23.731468200683594,30.148822784423828,182.17999267578125,31.148948669433594,87.07441711425781,12.781509399414062,18.84181785583496,49.78472900390625,55.57611846923828,436.7518310546875,90.46820068359375
2023-07-24,54.87359619140625,78.69884490966797,80.56983184814453,23.722837448120117,30.474708557128906,181.39999389648438,31.13970184326172,86.86676025390625,13.00248908996582,18.896150588989258,50.035926818847656,55.70021057128906,438.70294189453125,90.13916015625
2023-07-25,55.12890625,78.58416748046875,80.5785903930664,23.6710205078125,30.68885612487793,182.41000366210938,31.232101440429688,86.7042465209961,13.064364433288574,19.029516220092773,50.31610870361328,55.72169876098633,439.9006042480469,89.97020721435547
2023-07-26,55.393333435058594,79.4155044555664,80.5873794555664,23.705562591552734,30.78196907043457,183.3000030517578,31.204383850097656,87.002197265625,12.993650436401367,18.977649688720703,50.31610870361328,55.56732177734375,439.9682312011719,90.05912017822266
2023-07-27,54.85536193847656,78.7752914428711,80.63130187988281,23.705562591552734,30.381603240966797,180.4199981689453,31.093503952026367,86.05416107177734,12.975972175598145,18.83440589904785,49.96829605102539,55.25367736816406,437.0512390136719,88.30723571777344
2023-07-28,55.27479553222656,79.8646011352539,80.64009094238281,23.817827224731445,30.7167911529541,181.86000061035156,31.407669067382812,86.33406829833984,13.029007911682129,19.128307342529297,50.43204116821289,55.41001510620117,441.3301086425781,88.76075744628906
2023-07-31,55.53923034667969,80.48570251464844,80.64888000488281,23.774654388427734,30.614376068115234,182.35000610351562,31.54627227783203,86.44242095947266,13.073203086853027,19.165353775024414,50.58661651611328,55.62008285522461,442.1705017089844,88.97419738769531
2023-08-01,54.80976486206055,80.2563705444336,80.6700668334961,23.938730239868164,30.36297607421875,180.4600067138672,31.213621139526367,85.93732452392578,13.01132869720459,19.12089729309082,50.4706916809082,55.58100891113281,440.9051513671875,87.51618194580078
2023-08-02,53.98000717163086,79.4155044555664,80.67887115478516,23.947368621826172,29.627410888671875,179.60000610351562,30.622243881225586,85.76533508300781,12.816865921020508,18.720794677734375,49.80405044555664,55.43053436279297,434.77178955078125,86.57982635498047
2023-08-03,54.0438346862793,79.26261138916016,80.71414947509766,24.025094985961914,29.469127655029297,179.5399932861328,30.613006591796875,85.13172912597656,12.92293643951416,18.66646385192871,49.75575637817383,55.4207649230957,433.52587890625,84.58234405517578
2023-08-04,54.527103424072266,79.61616516113281,80.7318115234375,23.783287048339844,29.646032333374023,180.19000244140625,30.807052612304688,86.03691101074219,12.962713241577148,18.584957122802734,49.485233306884766,55.19602966308594,431.5650634765625,86.0804672241211
2023-08-07,54.83712387084961,80.06526184082031,80.7318115234375,23.904191970825195,29.618101119995117,179.77999877929688,31.084259033203125,85.82868957519531,12.958293914794922,18.720794677734375,50.01660919189453,55.7041130065918,435.3320007324219,85.2332992553711
2023-08-08,54.271793365478516,79.82637023925781,80.74947357177734,23.904191970825195,29.124624252319336,178.63999938964844,31.29678726196289,86.26318359375,12.958293914794922,18.629411697387695,49.69777297973633,56.476016998291016,433.4388732910156,86.22315979003906
2023-08-09,54.326499938964844,79.46326446533203,80.7582778930664,23.895553588867188,29.227041244506836,177.7899932861328,31.426151275634766,86.3175048828125,13.037846565246582,18.404664993286133,49.44658660888672,56.69097900390625,430.54119873046875,86.66901397705078
2023-08-10,54.33561706542969,78.97594451904297,80.80239868164062,23.98191261291504,29.29221534729004,177.60000610351562,31.41691017150879,85.6567153930664,12.967132568359375,18.441713333129883,49.47556686401367,56.687068939208984,430.6957702636719,85.24222564697266
2023-08-11,54.18060302734375,79.16706085205078,80.81121826171875,24.128725051879883,28.9570255279541,177.60000610351562,31.32451629638672,85.20414733886719,12.958293914794922,18.355270385742188,49.43691635131836,57.19516372680664,430.44464111328125,85.04603576660156
2023-08-14,54.0438346862793,78.82306671142578,80.82003021240234,24.0423641204834,28.714941024780273,177.05999755859375,31.093503952026367,85.068359375,12.878741264343262,18.582487106323242,49.87168502807617,57.44334030151367,432.8207702636719,84.8587646484375
2023-08-15,53.250553131103516,77.61907196044922,80.82887268066406,24.025094985961914,28.370433807373047,176.58999633789062,30.816287994384766,84.90542602539062,12.737312316894531,18.392314910888672,49.35963439941406,56.8180046081543,427.7789001464844,84.341552734375
2023-08-16,52.92684555053711,76.7877426147461,80.84648132324219,24.033729553222656,28.137662887573242,175.57000732421875,30.54832649230957,84.57955169677734,12.68427848815918,18.219432830810547,49.021488189697266,56.642127990722656,424.6397399902344,83.68164825439453
2023-08-17,52.776405334472656,76.26219177246094,80.88180541992188,24.033729553222656,27.988685607910156,175.3000030517578,30.51136589050293,84.4709243774414,12.710795402526855,18.009504318237305,48.79927444458008,56.464290618896484,421.4040222167969,83.32495880126953
2023-08-18,52.50285720825195,76.73041534423828,80.89064025878906,24.0423641204834,27.951444625854492,175.3300018310547,30.483644485473633,84.72438049316406,12.816865921020508,17.989748001098633,48.88622283935547,56.72420883178711,421.6068420410156,83.61924743652344
2023-08-21,52.53932571411133,76.35774230957031,80.89945220947266,24.180538177490234,27.988685607910156,175.80999755859375,30.622243881225586,84.19937133789062,12.77267074584961,18.263887405395508,49.35963439941406,56.742767333984375,424.3499755859375,82.50455474853516
2023-08-22,52.603153228759766,75.59330749511719,80.90830993652344,24.1114501953125,27.904888153076172,176.10000610351562,30.58528709411621,84.23560333251953,12.77267074584961,18.25401496887207,49.17607116699219,56.468204498291016,423.20050048828125,83.1376953125
2023-08-23,52.97700119018555,76.21441650390625,80.92591857910156,23.852375030517578,28.30525779724121,177.88999938964844,30.936416625976562,85.14981079101562,12.808027267456055,18.530622482299805,49.70743942260742,56.61280822753906,427.9140319824219,85.19762420654297
2023-08-24,52.32048797607422,75.56462860107422,80.9524154663086,23.904191970825195,28.14697265625,177.85000610351562,30.56680679321289,84.83302307128906,12.808027267456055,18.19473648071289,49.0794563293457,56.22196960449219,421.9836120605469,84.63584899902344
2023-08-25,52.54844284057617,75.48820495605469,80.97004699707031,23.99918556213379,28.156282424926758,177.6199951171875,30.714649200439453,84.80586242675781,12.93177604675293,18.32316780090332,49.4176025390625,56.56786346435547,424.95843505859375,84.91226959228516
2023-08-28,53.122894287109375,76.35774230957031,80.98768615722656,23.96463966369629,28.314571380615234,178.1300048828125,30.982616424560547,85.04119110107422,12.92293643951416,18.456533432006836,49.79439926147461,56.804325103759766,427.65325927734375,85.00142669677734
2023-08-29,53.80675506591797,77.39929962158203,80.9788589477539,23.835100173950195,28.593896865844727,179.8699951171875,31.333749771118164,85.64767456054688,12.958293914794922,18.836872100830078,50.4706916809082,57.08182144165039,433.83489990234375,85.8842544555664
2023-08-30,53.83411407470703,77.56172943115234,80.99650573730469,23.956003189086914,28.510101318359375,180.32000732421875,31.36146354675293,85.63861846923828,12.993650436401367,18.955425262451172,50.70255661010742,57.142391204833984,435.62176513671875,85.79512023925781
2023-08-31,53.961769104003906,77.58084869384766,81.0494384765625,23.852375030517578,28.184215545654297,180.02000427246094,31.32451629638672,85.81059265136719,13.037846565246582,18.982593536376953,50.692893981933594,56.93622970581055,434.98431396484375,86.1785888671875
2023-09-01,54.235321044921875,79.01416015625,81.06273651123047,23.938730239868164,28.398366928100586,180.11000061035156,31.453876495361328,85.28608703613281,13.196952819824219,18.992469787597656,50.77019119262695,57.471683502197266,435.7956848144531,84.83602905273438
2023-09-05,53.80675506591797,77.0170669555664,81.08045959472656,24.163267135620117,27.988685607910156,178.63999938964844,31.453876495361328,84.76880645751953,13.249987602233887,19.027042388916016,50.547977447509766,57.2576904296875,433.91217041015625,83.64644622802734
2023-09-06,53.6882209777832,76.55841064453125,81.08045959472656,24.189172744750977,27.644182205200195,177.8300018310547,31.370708465576172,84.55097198486328,13.26766586303711,18.829465866088867,50.277469635009766,57.09159469604492,430.99517822265625,83.85214233398438
2023-09-07,53.369083404541016,75.99463653564453,81.12476348876953,24.025094985961914,27.31829833984375,178.02000427246094,31.426151275634766,84.8414077758789,13.249987602233887,18.745492935180664,50.035926818847656,57.37201690673828,429.6719970703125,84.08470153808594
2023-09-08,53.26877975463867,75.97552490234375,81.13365173339844,24.137357711791992,27.308990478515625,178.0800018310547,31.36146354675293,84.85955047607422,13.285345077514648,18.743022918701172,50.13254165649414,57.812679290771484,430.3191223144531,84.4067153930664
2023-09-11,53.81588363647461,75.6028823852539,81.13365173339844,24.206445693969727,27.551069259643555,178.41000366210938,31.832721710205078,84.71435546875,13.347219467163086,18.962833404541016,50.23881149291992,57.76578140258789,433.149169921875,83.79849243164062
2023-09-12,53.77941131591797,75.9659652709961,81.16022491455078,24.266895294189453,27.47658348083496,177.49000549316406,31.814241409301758,84.83230590820312,13.417932510375977,18.750431060791016,50.04559326171875,58.303184509277344,430.7730712890625,84.28148651123047
2023-09-13,53.606163024902344,75.34486389160156,81.16909790039062,24.240985870361328,27.588315963745117,177.0800018310547,31.75879669189453,84.93213653564453,13.444451332092285,18.809711456298828,50.113216400146484,58.018856048583984,431.27532958984375,84.26359558105469
2023-09-14,54.36297607421875,76.7208480834961,81.19568634033203,24.39643669128418,27.75591468811035,177.1699981689453,32.24853515625,84.7415771484375,13.559361457824707,18.91837501525879,50.43204116821289,58.57677459716797,434.99395751953125,83.65541076660156
2023-09-15,54.0803108215332,75.83219146728516,81.21339416503906,24.4482479095459,27.681425094604492,178.33999633789062,32.05448532104492,84.47842407226562,13.515164375305176,18.62694549560547,49.80405044555664,57.814632415771484,429.75299072265625,83.14557647705078
2023-09-18,53.888824462890625,75.43087005615234,81.22227478027344,24.4482479095459,27.616249084472656,179.38999938964844,31.90058135986328,84.5600814819336,13.532842636108398,18.641761779785156,50.01057434082031,57.910850524902344,430.0050048828125,83.61961364746094
2023-09-19,54.189735412597656,75.18241882324219,81.23114776611328,24.525976181030273,27.430028915405273,179.22000122070312,32.05915451049805,84.25153350830078,13.515164375305176,18.609655380249023,49.91360855102539,57.83525085449219,429.1133117675781,83.00247192382812
2023-09-20,53.82499313354492,74.60910034179688,81.23998260498047,24.422344207763672,27.495208740234375,179.35000610351562,31.928569793701172,84.18799591064453,13.417932510375977,18.328777313232422,49.380348205566406,57.2923698425293,425.1683044433594,83.26184844970703
2023-09-21,53.16848373413086,73.75281524658203,81.28430938720703,24.577787399291992,26.93655014038086,178.0500030517578,31.480833053588867,83.56185150146484,13.364897727966309,17.992515563964844,48.63377380371094,56.1732292175293,418.1409606933594,81.1241683959961
2023-09-22,53.33261489868164,73.61842346191406,81.29317474365234,24.50006675720215,26.964479446411133,178.6199951171875,31.45285415649414,83.88851928710938,13.356058120727539,17.98509979248047,48.662864685058594,56.40883255004883,417.2007751464844,81.777099609375
2023-09-25,53.17760467529297,74.4247817993164,81.30201721191406,24.664148330688477,26.899307250976562,177.6999969482422,31.32227325439453,83.27145385742188,13.303023338317871,18.088943481445312,48.91495895385742,56.56590270996094,418.95513916015625,79.76465606689453
2023-09-26,52.46638107299805,73.45523071289062,81.31089782714844,24.767784118652344,26.44306755065918,176.27999877929688,30.96782112121582,83.24423217773438,13.303023338317871,17.799659729003906,48.27503967285156,55.957252502441406,412.8001403808594,79.48738098144531
2023-09-27,52.58491516113281,74.40557861328125,81.33747100830078,24.983675003051758,26.23749351501465,174.10000610351562,30.977144241333008,82.87214660644531,13.373736381530762,17.834272384643555,48.48834228515625,56.15359115600586,412.9649353027344,79.0759506225586
2023-09-28,52.95876693725586,75.25992584228516,81.36407470703125,24.957767486572266,26.48155403137207,173.22999572753906,31.266298294067383,83.0990219116211,13.364897727966309,17.977680206298828,48.77921676635742,56.7327995300293,415.35906982421875,79.31742095947266
2023-09-29,52.74904251098633,74.82795715332031,81.37290954589844,24.957767486572266,26.5754337310791,171.4499969482422,30.949159622192383,83.1171646118164,13.214631080627441,17.98015594482422,48.517433166503906,56.234092712402344,414.3510437011719,79.3263931274414
2023-10-02,51.85545349121094,73.60882568359375,81.38539123535156,25.018218994140625,26.23749351501465,169.64999389648438,30.594709396362305,82.44295501708984,13.126238822937012,18.13839340209961,48.56591033935547,56.23213195800781,414.1862487792969,77.99845123291016
2023-10-03,50.90715789794922,72.4184799194336,81.4031753540039,25.156396865844727,25.88077163696289,169.16000366210938,30.100343704223633,81.76054382324219,13.064364433288574,17.799659729003906,48.01325225830078,55.41730880737305,408.64190673828125,76.3205795288086
2023-10-04,50.29623794555664,72.09209442138672,81.41207122802734,24.828229904174805,26.106067657470703,169.13999938964844,29.969757080078125,82.2791748046875,12.693117141723633,18.0444393157959,48.19746780395508,55.868896484375,411.61767578125,77.39727783203125
2023-10-05,50.9527473449707,72.14010620117188,81.46549224853516,24.802324295043945,26.08729362487793,168.8300018310547,30.324209213256836,82.43385314941406,12.631242752075195,18.069164276123047,48.13930130004883,55.849266052246094,411.46258544921875,77.01146697998047
2023-10-06,51.581912994384766,72.57207489013672,81.46549224853516,24.983675003051758,26.425235748291016,169.6999969482422,30.73462677001953,81.95161437988281,12.657759666442871,18.395538330078125,48.71134567260742,56.86042404174805,416.3478088378906,76.07829284667969
2023-10-09,51.545433044433594,73.4840316772461,81.47439575195312,24.75050926208496,26.3876895904541,172.82000732421875,30.613365173339844,82.9979476928711,12.91409683227539,18.477130889892578,49.04100036621094,57.09603500366211,419.0133361816406,77.86384582519531
2023-10-10,52.36608123779297,74.2615966796875,81.47439575195312,24.785053253173828,26.791337966918945,172.52999877929688,31.135713577270508,82.83418273925781,12.92293643951416,18.56861114501953,49.24461364746094,57.66542053222656,421.1942443847656,77.75618743896484
2023-10-11,52.28401184082031,74.50157165527344,81.49217987060547,24.612335205078125,26.997859954833984,173.7899932861328,31.27562713623047,83.28910827636719,12.8433837890625,18.726850509643555,49.312477111816406,58.11701202392578,422.9195251464844,79.38025665283203
2023-10-12,51.70044708251953,73.29204559326172,81.52775573730469,24.79368782043457,26.71623992919922,173.25999450683594,31.12638282775879,82.48844909667969,12.816865921020508,18.650203704833984,49.25430679321289,57.851951599121094,420.3412170410156,77.22679901123047
2023-10-13,51.2171745300293,72.76406860351562,81.54560852050781,24.698692321777344,26.68808364868164,178.8300018310547,30.79059410095215,83.01616668701172,13.14391803741455,18.449932098388672,49.07978057861328,57.18144226074219,418.24755859375,78.60858154296875
2023-10-16,51.69132614135742,73.79122924804688,81.55448913574219,24.871410369873047,27.176219940185547,177.9600067138672,31.042436599731445,82.52482604980469,13.126238822937012,18.665040969848633,49.525787353515625,57.917720794677734,422.6481628417969,77.34342956542969
2023-10-17,51.64573287963867,74.90476989746094,81.5633773803711,25.182302474975586,27.401514053344727,178.2899932861328,31.08907699584961,81.71504211425781,13.161595344543457,18.610645294189453,49.50639724731445,57.716468811035156,422.6287536621094,76.49105834960938
2023-10-18,50.8889274597168,73.50322723388672,81.57229614257812,25.07003402709961,26.88521385192871,180.8699951171875,30.594709396362305,81.33293151855469,13.285345077514648,18.304052352905273,49.07978057861328,56.781890869140625,416.9971618652344,75.81813049316406
2023-10-19,50.688323974609375,72.49528503417969,81.60790252685547,25.14775848388672,26.75379180908203,183.08999633789062,30.333532333374023,80.93258666992188,13.40909481048584,18.153228759765625,48.691951751708984,56.29103088378906,413.333251953125,74.26586151123047
2023-10-20,50.21417236328125,71.54492950439453,81.62569427490234,24.983675003051758,26.397075653076172,183.58999633789062,29.969757080078125,81.40571594238281,13.303023338317871,17.858997344970703,48.20716857910156,55.525299072265625,408.25421142578125,74.68758392333984
2023-10-23,49.97710418701172,71.09376525878906,81.63456726074219,24.802324295043945,26.340749740600586,182.97000122070312,30.025720596313477,81.7878646850586,13.223470687866211,17.930700302124023,48.110206604003906,55.90816879272461,407.5466003417969,75.58484649658203
2023-10-24,50.27799987792969,71.21855163574219,81.64350128173828,24.715965270996094,26.547271728515625,182.9499969482422,30.15631866455078,81.93343353271484,13.09972095489502,18.083999633789062,48.391387939453125,56.33030700683594,410.6192932128906,76.58077239990234
2023-10-25,49.667083740234375,70.67137908935547,81.65238189697266,24.949132919311523,26.228103637695312,183.72000122070312,30.04437828063965,81.21463012695312,13.196952819824219,17.690868377685547,47.6351203918457,55.348594665527344,404.7260437011719,74.87599182128906
2023-10-26,49.54854202270508,71.03617858886719,81.68800354003906,24.785053253173828,26.228103637695312,184.00999450683594,29.7365665435791,81.8333511352539,13.064364433288574,17.327407836914062,46.869163513183594,54.67121887207031,399.87957763671875,76.02448272705078
2023-10-27,49.9315071105957,70.44100189208984,81.71469116210938,24.785053253173828,26.03097152709961,186.14999389648438,29.70858383178711,81.96072387695312,13.249987602233887,17.39664077758789,46.47163772583008,54.40125274658203,398.0669250488281,75.70146942138672
2023-10-30,50.53330993652344,70.86337280273438,81.72360229492188,24.715965270996094,26.33135986328125,185.10000610351562,30.063034057617188,81.68775177001953,13.037846565246582,17.609275817871094,46.9564208984375,55.08353042602539,402.8262023925781,75.36052703857422
2023-10-31,50.98466873168945,71.07456970214844,81.72360229492188,24.862773895263672,26.27503776550293,184.08999633789062,30.230932235717773,81.51486206054688,12.975972175598145,17.708175659179688,47.18911361694336,55.11298370361328,405.3560485839844,74.9926528930664
