Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2022-12-20,49.001346588134766,69.64942932128906,78.23004150390625,24.914766311645508,25.36635971069336,169.0800018310547,28.430253982543945,86.21885681152344,12.737313270568848,13.748709678649902,41.87282180786133,53.897884368896484,364.8035888671875,90.2244873046875
2022-12-21,49.412593841552734,71.11682891845703,78.23860168457031,24.810585021972656,25.625837326049805,168.8000030517578,28.774642944335938,86.32540893554688,12.896419525146484,13.963030815124512,42.46689224243164,54.67047882080078,370.25836181640625,90.45127868652344
2022-12-22,49.05497741699219,69.93345642089844,78.28997039794922,24.97887420654297,25.27688217163086,166.75999450683594,28.57525634765625,86.29875946044922,12.7461519241333,13.677268028259277,41.84407043457031,54.23588180541992,364.97625732421875,90.43379974365234
2022-12-23,49.430477142333984,70.92747497558594,78.28997039794922,24.954832077026367,25.48267936706543,167.25999450683594,28.792768478393555,85.9080810546875,12.975972175598145,13.716681480407715,42.14110565185547,54.86458206176758,367.07562255859375,89.10802459716797
2022-12-27,49.51094055175781,70.93696594238281,78.28997039794922,24.994905471801758,25.34846305847168,168.6699981689453,28.829021453857422,85.1888656616211,13.090882301330566,13.551628112792969,42.13153076171875,55.14368438720703,365.6280517578125,87.34609985351562
2022-12-28,48.89405822753906,69.32755279541016,78.31566619873047,25.20821189880371,25.06214141845703,167.91000366210938,28.539005279541016,84.98463439941406,12.949454307556152,13.379186630249023,41.594932556152344,54.351776123046875,361.0840759277344,86.83147430419922
2022-12-29,49.814903259277344,70.80440521240234,78.34993743896484,25.070037841796875,25.467599868774414,168.85000610351562,28.8199520111084,85.4019546508789,12.931777000427246,13.714218139648438,42.2369270324707,54.738067626953125,367.58367919921875,87.81709289550781
2022-12-30,49.48411178588867,70.53934478759766,78.34136199951172,25.13912582397461,25.35267448425293,169.63999938964844,28.693073272705078,85.0467758178711,13.064363479614258,13.68712043762207,42.160274505615234,54.83464813232422,366.6155090332031,86.84020233154297
2023-01-03,49.53776168823242,69.86717224121094,78.34993743896484,25.078672409057617,25.072256088256836,171.05999755859375,28.548067092895508,85.71273040771484,12.737313270568848,13.563948631286621,41.81533432006836,53.9558219909668,365.0720520019531,88.4974594116211
2023-01-04,49.82384490966797,70.74760437011719,78.34136199951172,24.888681411743164,25.58712387084961,172.6699981689453,28.47556495666504,86.36979675292969,12.480976104736328,13.595972061157227,42.112361907958984,53.86891174316406,367.8905029296875,89.7098617553711
2023-01-05,49.350013732910156,70.36892700195312,78.3670425415039,24.931861877441406,25.495180130004883,170.52000427246094,28.384933471679688,86.24549865722656,12.42794132232666,13.349623680114746,41.85365676879883,53.81096649169922,363.6916198730469,90.08493041992188
2023-01-06,50.664222717285156,72.413818359375,78.35848236083984,24.612333297729492,26.267486572265625,173.7100067138672,28.974021911621094,87.35541534423828,12.507493019104004,13.640315055847168,43.00347900390625,54.692684173583984,372.0318298339844,91.7421646118164
2023-01-09,50.93243408203125,72.33808898925781,78.3756332397461,24.58642578125,26.589277267456055,174.10000610351562,28.955896377563477,87.57740783691406,12.68427848815918,13.753636360168457,42.9172477722168,54.139320373535156,371.8208923339844,92.23062896728516
2023-01-10,50.96818923950195,73.23746490478516,78.3670425415039,24.698692321777344,26.800739288330078,174.74000549316406,28.901517868041992,87.02686309814453,12.693116188049316,13.874343872070312,43.17595672607422,54.14896774291992,374.4284362792969,90.70421600341797
2023-01-11,51.20957565307617,73.9664306640625,78.3670425415039,24.543245315551758,27.0397891998291,174.6199951171875,28.974021911621094,87.58631134033203,12.92293643951416,14.16503620147705,43.549644470214844,54.53527069091797,379.1641540527344,92.17830657958984
2023-01-12,52.023136138916016,74.99832916259766,78.42700958251953,24.491432189941406,27.288028717041016,176.63999938964844,29.4906063079834,88.3676528930664,13.055525779724121,14.243866920471191,43.71253967285156,54.68979263305664,380.54461669921875,93.99256896972656
2023-01-13,52.36286926269531,75.35809326171875,78.43557739257812,24.52597427368164,27.27883529663086,178.75999450683594,29.798742294311523,87.89705657958984,13.18811321258545,14.335016250610352,43.79877471923828,54.7187614440918,382.0209045410156,93.1115951538086
2023-01-17,52.49696731567383,75.12142181396484,78.43557739257812,24.595060348510742,27.27883529663086,177.58999633789062,29.825931549072266,87.62179565429688,13.276505470275879,14.37936019897461,43.72211456298828,54.58355712890625,381.3211364746094,92.5097427368164
2023-01-18,52.291351318359375,73.78655242919922,78.44416046142578,24.430978775024414,27.012205123901367,177.0800018310547,29.708114624023438,88.81163787841797,13.126238822937012,14.199525833129883,43.08012771606445,53.543460845947266,375.30078125,94.75142669677734
2023-01-19,52.425445556640625,73.57827758789062,78.4784164428711,24.595060348510742,27.113340377807617,179.88999938964844,29.717180252075195,88.6429214477539,13.26766586303711,14.103449821472168,42.8214225769043,53.71438980102539,372.5686340332031,94.1583023071289
2023-01-20,53.0155029296875,74.89420318603516,78.4869613647461,24.577789306640625,27.655790328979492,179.2899932861328,29.979997634887695,88.05689239501953,13.338379859924316,14.490216255187988,43.501739501953125,54.12000274658203,379.50927734375,92.63187408447266
2023-01-23,53.149600982666016,75.81250762939453,78.4869613647461,24.577789306640625,27.977582931518555,179.6300048828125,30.01624870300293,87.77273559570312,13.40909481048584,14.741493225097656,43.92333221435547,54.12965774536133,384.0628356933594,92.19575500488281
2023-01-24,53.17642593383789,75.5190200805664,78.4955062866211,24.569156646728516,28.02355194091797,180.27999877929688,29.88031005859375,88.27886962890625,13.329540252685547,14.69961166381836,43.91375732421875,54.218505859375,383.650634765625,93.52153778076172
2023-01-25,53.28370666503906,75.9166488647461,78.50411224365234,24.551881790161133,27.9683895111084,181.11000061035156,29.871246337890625,88.37654113769531,13.276505470275879,14.670051574707031,43.85626983642578,54.284175872802734,383.7944641113281,93.74832916259766
2023-01-26,53.542972564697266,76.46573638916016,78.54690551757812,24.595060348510742,28.280986785888672,179.47000122070312,29.952808380126953,88.05689239501953,13.347219467163086,14.931181907653809,44.354522705078125,54.9698486328125,388.01251220703125,93.31221008300781
2023-01-27,53.5787353515625,76.48467254638672,78.55548095703125,24.543245315551758,28.179855346679688,179.22000122070312,29.88031005859375,87.92371368408203,13.17043399810791,15.071599006652832,44.18205261230469,54.37110137939453,388.90399169921875,93.07669830322266
2023-01-30,53.0870246887207,75.59476470947266,78.55548095703125,24.543245315551758,27.876449584960938,178.75999450683594,29.74436378479004,87.6484375,12.984811782836914,14.785836219787598,43.66463088989258,53.844764709472656,384.02447509765625,92.73652648925781
2023-01-31,53.58767318725586,77.5355224609375,78.56404113769531,24.327348709106445,28.014358520507812,179.41000366210938,29.844051361083984,88.09239959716797,13.214630126953125,15.046965599060059,44.19163131713867,54.58355712890625,389.6709289550781,93.47794342041016
2023-02-01,54.15985107421875,78.5295639038086,78.56922912597656,24.422344207763672,28.391315460205078,181.6699981689453,29.807802200317383,88.72599029541016,12.949454307556152,15.325338363647461,44.517417907714844,54.10551071166992,393.812255859375,94.6016616821289
2023-02-02,53.97210693359375,79.58041381835938,78.60359191894531,24.284170150756836,28.54761505126953,177.89999389648438,29.336536407470703,88.69039916992188,12.816864967346191,15.78108024597168,45.06357955932617,53.202552795410156,399.54498291015625,94.72409057617188
2023-02-03,53.14066696166992,79.44503784179688,78.62079620361328,24.30143928527832,27.931612014770508,173.4600067138672,29.20059585571289,87.7382583618164,12.51633358001709,15.542123794555664,44.82403564453125,53.028717041015625,395.2981872558594,93.30740356445312
2023-02-06,52.640010833740234,78.35916137695312,78.62938690185547,24.387800216674805,27.43053436279297,173.82000732421875,29.064651489257812,86.98187255859375,12.560528755187988,15.401708602905273,44.58448791503906,53.01905822753906,392.88238525390625,92.61658477783203
2023-02-07,53.23006820678711,79.34373474121094,78.63796997070312,24.551881790161133,27.655790328979492,173.97999572753906,29.4906063079834,86.76830291748047,12.808026313781738,15.712104797363281,45.23605728149414,53.67576599121094,398.0207214355469,91.8732681274414
2023-02-08,52.979736328125,78.01834106445312,78.63796997070312,24.361892700195312,27.58499526977539,174.41000366210938,29.418100357055664,87.08866882324219,12.834545135498047,15.490392684936523,44.63239669799805,53.37638854980469,393.6684875488281,92.31050109863281
2023-02-09,52.93503952026367,76.89176177978516,78.66376495361328,24.508703231811523,27.683372497558594,173.02999877929688,29.526859283447266,86.69712829589844,12.710795402526855,15.352436065673828,44.37369155883789,53.285606384277344,390.2557067871094,91.43601989746094
2023-02-10,52.88139724731445,77.51657104492188,78.67234802246094,24.413707733154297,27.508684158325195,173.36000061035156,29.81687355041504,86.27892303466797,12.896419525146484,15.253894805908203,44.59407043457031,54.303489685058594,391.16650390625,90.41285705566406
2023-02-13,53.31052780151367,78.3402328491211,78.68955993652344,24.52597427368164,27.563846588134766,172.47999572753906,30.025312423706055,86.48358917236328,12.887580871582031,15.483000755310059,45.101905822753906,54.48697280883789,395.7583923339844,91.17369079589844
2023-02-14,53.45357131958008,78.33075714111328,78.68955993652344,24.698692321777344,27.674182891845703,172.61000061035156,30.115942001342773,86.09204864501953,12.931777000427246,15.564295768737793,45.04440689086914,54.27451705932617,395.57623291015625,90.96379852294922
2023-02-15,53.060203552246094,78.88932037353516,78.70674133300781,24.65550994873047,27.435136795043945,170.88999938964844,29.88031005859375,85.83399963378906,12.763830184936523,15.672688484191895,44.986934661865234,53.9365119934082,396.86083984375,90.11554718017578
2023-02-16,52.81882095336914,78.35916137695312,78.749755859375,24.715961456298828,27.51603889465332,170.75,29.708114624023438,85.54926300048828,12.728473663330078,15.372145652770996,44.45992660522461,53.46329879760742,391.396484375,88.83879852294922
2023-02-17,52.863521575927734,78.31181335449219,78.7583236694336,24.646875381469727,27.196086883544922,171.25999450683594,29.689983367919922,85.78949737548828,12.622403144836426,15.251434326171875,44.16288757324219,53.202552795410156,390.4187316894531,89.52963256835938
2023-02-21,52.39862823486328,75.95452880859375,78.7583236694336,24.67278480529785,26.73638343811035,170.6199951171875,29.544981002807617,84.85517120361328,12.648921012878418,14.906543731689453,43.54005432128906,52.852962493896484,382.5865478515625,87.7894287109375
2023-02-22,51.88009262084961,75.95452880859375,78.78409576416016,24.58642578125,26.5800838470459,169.66000366210938,29.39997673034668,85.00642395019531,12.472136497497559,14.933643341064453,43.386756896972656,52.61345291137695,382.0592956542969,88.59395599365234
2023-02-23,52.434391021728516,76.5320053100586,78.80990600585938,24.46552276611328,26.993812561035156,169.57000732421875,29.581235885620117,85.33570098876953,12.560528755187988,15.046965599060059,43.63588333129883,52.864540100097656,384.09161376953125,89.45968627929688
2023-02-24,51.906917572021484,76.2858657836914,78.81851959228516,24.603696823120117,26.35023307800293,168.35000610351562,29.35466194152832,84.81958770751953,12.507493019104004,14.805541038513184,43.281349182128906,52.62117004394531,379.98858642578125,88.29662322998047
2023-02-27,52.50591278076172,76.7308120727539,78.82710266113281,24.733232498168945,26.396198272705078,169.00999450683594,29.59029769897461,85.07762908935547,12.525172233581543,14.894227981567383,43.396339416503906,52.6617317199707,381.2828369140625,88.54148864746094
2023-02-28,52.35392761230469,76.55094146728516,78.835693359375,24.508703231811523,26.396198272705078,169.77999877929688,29.318410873413086,85.21110534667969,12.578207015991211,14.859739303588867,43.29093551635742,52.091949462890625,379.8735046386719,88.94373321533203
2023-03-01,52.90822219848633,77.0053482055664,78.83999633789062,24.70732879638672,26.86509895324707,170.75999450683594,29.517791748046875,84.5299072265625,12.799186706542969,14.7710542678833,43.37717056274414,52.25612258911133,378.4163818359375,87.98820495605469
2023-03-02,52.88139724731445,77.36510467529297,78.8658447265625,24.802322387695312,26.69961166381836,170.66000366210938,29.60841941833496,84.18213653564453,12.75499153137207,14.901619911193848,43.6933708190918,52.62310791015625,381.3594970703125,87.2079849243164
2023-03-03,53.65025329589844,78.26448059082031,78.88310241699219,24.65550994873047,27.14092254638672,172.49000549316406,29.925628662109375,84.85978698730469,12.967132568359375,15.229263305664062,44.37369155883789,53.028717041015625,387.47564697265625,89.32070922851562
2023-03-06,53.44462966918945,76.86334991455078,78.89171600341797,24.81096076965332,27.17770004272461,171.6199951171875,29.83499526977539,84.70821380615234,12.905259132385254,15.258822441101074,44.450340270996094,53.3377571105957,387.7440490722656,88.62813568115234
2023-03-07,52.452266693115234,75.90718841552734,78.89171600341797,24.48279571533203,26.727188110351562,168.6199951171875,29.45435333251953,84.71711730957031,12.613564491271973,15.051891326904297,43.789188385009766,52.54584884643555,381.8004150390625,89.17166137695312
2023-03-08,52.76517868041992,75.86930847167969,78.90897369384766,24.551881790161133,26.947843551635742,168.5399932861328,29.53592300415039,84.69034576416016,12.542850494384766,15.101160049438477,43.82752227783203,52.2464714050293,382.4235534667969,89.25932312011719
2023-03-09,52.425445556640625,73.51200866699219,78.92621612548828,24.335987091064453,26.524919509887695,170.1999969482422,29.409040451049805,85.2164535522461,12.383745193481445,14.840030670166016,43.26219940185547,51.60908126831055,375.367919921875,89.47850799560547
2023-03-10,51.89796829223633,71.54285430908203,78.94344329833984,23.59329605102539,26.341039657592773,173.8699951171875,29.119029998779297,86.78577423095703,12.525172233581543,14.5665864944458,42.706443786621094,51.1262092590332,369.95159912109375,92.56423950195312
2023-03-13,51.00395202636719,68.78793334960938,78.96068572998047,22.876514434814453,26.25828742980957,177.86000061035156,28.729326248168945,87.83797454833984,12.445618629455566,14.660197257995605,42.706443786621094,51.00066375732422,369.42431640625,92.774658203125
2023-03-14,51.3704948425293,69.94290161132812,78.96931457519531,23.36876106262207,26.29506492614746,176.8300018310547,28.838077545166016,87.00871276855469,12.28651237487793,15.00015926361084,43.444252014160156,51.444908142089844,375.5309143066406,91.24930572509766
2023-03-15,49.8596076965332,68.01161193847656,79.01241302490234,22.531082153320312,25.559537887573242,178.2100067138672,27.96804428100586,88.26595306396484,12.003658294677734,15.01494026184082,43.02264404296875,50.62403106689453,373.1822509765625,93.01136016845703
2023-03-16,50.29767608642578,69.42222595214844,79.0468978881836,22.80742835998535,26.04682731628418,178.57000732421875,28.212739944458008,87.47235870361328,12.04785442352295,15.386924743652344,43.66463088989258,50.96202850341797,379.7297668457031,92.2837142944336
2023-03-17,49.58245849609375,67.2258529663086,79.06412506103516,22.36699867248535,25.862943649291992,183.77000427246094,27.931791305541992,88.50670623779297,12.003658294677734,15.2957763671875,43.29093551635742,50.22807693481445,375.2896728515625,93.66881561279297
2023-03-20,50.32449722290039,68.06842803955078,79.07273864746094,22.643346786499023,26.000856399536133,183.83999633789062,28.53237533569336,88.15000915527344,12.056694030761719,15.340118408203125,43.76253890991211,51.144813537597656,378.8983154296875,92.84479522705078
2023-03-21,51.01289367675781,69.85770416259766,79.07273864746094,22.88515281677246,26.35023307800293,180.3699951171875,28.780324935913086,87.38318634033203,12.100889205932617,15.608638763427734,44.20526123046875,51.83504104614258,383.8734436035156,92.04705047607422
2023-03-22,50.62846374511719,67.89801788330078,79.0899887084961,22.531082153320312,26.396198272705078,183.44000244140625,28.72522735595703,88.533447265625,12.145085334777832,15.392794609069824,43.608543395996094,50.950382232666016,377.32977294921875,93.27435302734375
2023-03-23,50.76256561279297,67.1448745727539,79.12446594238281,22.418813705444336,26.5800838470459,185.74000549316406,28.633392333984375,89.04168701171875,12.109728813171387,15.533401489257812,43.868412017822266,50.76567459106445,378.3498229980469,93.27435302734375
2023-03-24,50.44071578979492,67.62986755371094,79.1417007446289,22.19428253173828,26.46056365966797,183.64999389648438,28.569108963012695,89.06843566894531,12.153924942016602,15.590137481689453,44.08976364135742,51.144813537597656,380.8326110839844,93.66881561279297
2023-03-27,50.878787994384766,68.6663589477539,79.13307189941406,22.755613327026367,26.442171096801758,181.9499969482422,28.93643569946289,87.97169494628906,12.383745193481445,15.518599510192871,44.109012603759766,51.73004150390625,381.544677734375,91.46846771240234
2023-03-28,50.92349624633789,68.98966979980469,79.15030670166016,22.746976852416992,26.708803176879883,183.44000244140625,29.12928581237793,87.91820526123047,12.436779975891113,15.442129135131836,44.14751434326172,52.02947235107422,380.688232421875,91.63504028320312
2023-03-29,51.45096206665039,69.47465515136719,79.15030670166016,22.88515281677246,26.873937606811523,182.52999877929688,29.331315994262695,87.76658630371094,12.374905586242676,15.6740083694458,44.773101806640625,52.44749450683594,386.2215270996094,91.45092010498047
2023-03-30,52.13936233520508,69.28446197509766,79.16755676269531,22.902423858642578,27.104572296142578,184.17999267578125,29.542530059814453,87.90038299560547,12.454458236694336,15.804747581481934,45.052215576171875,52.593318939208984,388.48297119140625,91.87171173095703
2023-03-31,52.28240203857422,70.42557525634766,79.15030670166016,22.712432861328125,27.113800048828125,183.22000122070312,29.753751754760742,88.38187408447266,12.569368362426758,16.07609748840332,45.54306411743164,53.01133728027344,393.9584045410156,93.24806213378906
2023-04-03,52.92610168457031,70.98662567138672,79.16937255859375,22.58289337158203,27.049222946166992,184.5399932861328,30.194543838500977,88.79820251464844,12.781509399414062,16.100765228271484,45.93766784667969,54.23625564575195,395.4596252441406,93.68659210205078
2023-04-04,52.88139724731445,69.26544189453125,79.17802429199219,22.461992263793945,26.938514709472656,187.97999572753906,30.065980911254883,89.37000274658203,12.772669792175293,16.048961639404297,45.58155822753906,53.58491134643555,393.265625,94.15238189697266
2023-04-05,52.023136138916016,68.79949188232422,79.2213134765625,22.323820114135742,26.726327896118164,187.8300018310547,29.992515563964844,89.74522399902344,12.816864967346191,15.89848518371582,45.571937561035156,54.265411376953125,392.2359313964844,95.13670349121094
2023-04-06,52.1572380065918,68.59029388427734,79.22992706298828,22.315185546875,26.55104637145996,186.49000549316406,30.075162887573242,89.77203369140625,12.772669792175293,16.01442527770996,45.53343963623047,54.09042739868164,393.76593017578125,95.38278198242188
2023-04-10,52.23769760131836,69.56974792480469,79.23860931396484,22.556991577148438,26.726327896118164,185.11000061035156,30.13026237487793,88.8875503540039,12.799186706542969,15.994691848754883,45.5911865234375,54.30430221557617,394.170166015625,93.84477996826172
2023-04-11,52.684715270996094,70.38753509521484,79.24727630615234,22.58289337158203,27.113800048828125,186.27999877929688,30.194543838500977,88.85179138183594,12.869901657104492,15.925618171691895,45.63930892944336,54.49873352050781,394.2760314941406,94.03816223144531
2023-04-12,52.98868179321289,70.1688232421875,79.26458740234375,22.686525344848633,27.2060546875,187.19000244140625,30.424129486083984,89.11090850830078,12.949454307556152,15.836814880371094,45.49494171142578,54.64065933227539,392.66900634765625,93.94147491455078
2023-04-13,53.75754165649414,70.77741241455078,79.30784606933594,22.755613327026367,27.648876190185547,189.72000122070312,30.846559524536133,88.81607818603516,12.949454307556152,16.172298431396484,46.10129165649414,55.120906829833984,397.8846130371094,93.20323944091797
2023-04-14,53.51615524291992,70.45410919189453,79.30784606933594,22.88515281677246,27.62120246887207,186.36000061035156,30.74553680419922,88.37828826904297,12.958293914794922,16.11802864074707,45.995418548583984,54.86814880371094,396.9126892089844,92.3507308959961
2023-04-17,53.51615524291992,70.81546783447266,79.32514190673828,23.014686584472656,27.56584930419922,185.52999877929688,30.800640106201172,87.81542205810547,12.914097785949707,16.125429153442383,45.9665412902832,54.74177932739258,398.3369140625,91.25213623046875
2023-04-18,53.730716705322266,70.5777359008789,79.33381652832031,23.040599822998047,27.62120246887207,186.25,30.94757652282715,87.95835876464844,12.949454307556152,16.142704010009766,46.01466751098633,54.858421325683594,398.5967102050781,91.57731628417969
2023-04-19,53.426753997802734,70.78692626953125,79.34249877929688,23.00605583190918,27.335214614868164,185.36000061035156,30.68126106262207,87.77076721191406,12.772669792175293,16.13776397705078,45.9665412902832,54.62510299682617,398.5294189453125,91.48944091796875
2023-04-20,53.36417007446289,70.20687103271484,79.40306091308594,22.97150993347168,27.445919036865234,186.08999633789062,30.68126106262207,88.27997589111328,12.648921012878418,16.016895294189453,45.899169921875,54.5959358215332,396.3545837402344,92.27165222167969
2023-04-21,53.399932861328125,69.75994110107422,79.39440155029297,22.97150993347168,26.956968307495117,184.25,30.727174758911133,88.06559753417969,12.622403144836426,16.039094924926758,45.91841125488281,54.61539077758789,396.6625061035156,91.75310516357422
2023-04-24,53.560855865478516,70.0832290649414,79.40306091308594,23.00605583190918,27.021543502807617,184.80999755859375,30.763904571533203,88.49444580078125,12.701955795288086,16.016895294189453,46.01466751098633,54.984806060791016,397.0763244628906,92.64075469970703
2023-04-25,52.56848907470703,68.01973724365234,79.39440155029297,22.729707717895508,26.56949234008789,185.75,30.350664138793945,89.37000274658203,12.551689147949219,15.688807487487793,45.27357864379883,54.547340393066406,390.773193359375,94.00296020507812
2023-04-26,52.56848907470703,67.32556915283203,79.4117202758789,22.772886276245117,26.726327896118164,184.74000549316406,30.240461349487305,89.02155303955078,12.348387718200684,15.777613639831543,45.0425910949707,53.6529541015625,389.1180114746094,93.0010757446289
2023-04-27,53.185367584228516,68.26697540283203,79.43769073486328,22.941286087036133,27.372116088867188,184.75,30.515958786010742,88.44084930419922,12.374905586242676,16.18463706970215,45.8317985534668,54.1876335144043,396.8646240234375,92.07825469970703
2023-04-28,53.36417007446289,69.34151458740234,79.43769073486328,22.936967849731445,27.261409759521484,184.8000030517578,30.497591018676758,89.10198974609375,12.507493019104004,16.298105239868164,46.30340576171875,54.547340393066406,400.25189208984375,93.56353759765625
2023-05-01,53.212188720703125,69.04674530029297,79.44026947021484,23.161502838134766,27.187602996826172,183.97000122070312,30.41494369506836,88.0532455444336,12.410263061523438,16.288240432739258,46.35152053833008,54.60565948486328,399.8477783203125,90.86570739746094
2023-05-02,52.50591278076172,67.46817779541016,79.42289733886719,22.988786697387695,27.095348358154297,187.52000427246094,30.001699447631836,89.19959259033203,12.109728813171387,16.127899169921875,45.68743133544922,53.64323806762695,395.3537292480469,93.13005065917969
2023-05-03,52.443328857421875,67.04029083251953,79.43161010742188,22.902423858642578,27.159929275512695,189.11000061035156,29.992515563964844,89.78170013427734,11.932944297790527,16.053895950317383,45.427574157714844,53.35159683227539,392.64007568359375,93.64989471435547
2023-05-04,52.452266693115234,65.9277114868164,79.45764923095703,22.83333396911621,27.15070343017578,190.44000244140625,29.781301498413086,89.76380157470703,11.985980033874512,15.984827041625977,45.071468353271484,52.875240325927734,389.8590087890625,92.7247543334961
2023-05-05,53.45357131958008,67.981689453125,79.47503662109375,22.954240798950195,27.56584930419922,187.4600067138672,30.3690242767334,89.28019714355469,12.259995460510254,16.32770347595215,45.851043701171875,53.75017547607422,397.0763244628906,92.41639709472656
2023-05-08,53.55191421508789,67.67739868164062,79.48371887207031,22.97150993347168,27.611980438232422,187.69000244140625,30.40575408935547,88.73390197753906,12.33954906463623,16.369646072387695,45.75480651855469,53.847389221191406,397.18212890625,91.1211929321289
2023-05-09,53.37310791015625,67.37310028076172,79.49239349365234,23.07513999938965,27.575077056884766,189.02000427246094,30.571060180664062,88.62642669677734,12.357227325439453,16.288240432739258,45.56231689453125,53.769615173339844,395.44036865234375,90.7951889038086
2023-05-10,53.17642593383789,67.33506774902344,79.50111389160156,22.876514434814453,27.667335510253906,188.75,30.41494369506836,89.28913116455078,12.321869850158691,16.465848922729492,45.68743133544922,53.71128845214844,397.2880859375,91.67627716064453
2023-05-11,52.64895248413086,66.97370910644531,79.5532455444336,22.82469940185547,27.316762924194336,187.1300048828125,30.185359954833984,89.62051391601562,12.092050552368164,16.502853393554688,45.552696228027344,53.419647216796875,396.59515380859375,92.64546203613281
2023-05-12,52.50591278076172,66.90714263916016,79.57062530517578,22.954240798950195,27.335214614868164,186.80999755859375,30.185359954833984,89.08314514160156,12.012497901916504,16.453514099121094,45.58155822753906,53.50713348388672,396.0755615234375,91.87012481689453
2023-05-15,52.96186447143555,67.81053161621094,79.57931518554688,23.101051330566406,27.630430221557617,187.2100067138672,30.515958786010742,88.88612365722656,12.153924942016602,16.515188217163086,45.87991714477539,53.546024322509766,397.4420166015625,90.91856384277344
2023-05-16,52.30028533935547,66.76451873779297,79.57062530517578,22.980148315429688,27.42746925354004,184.8699951171875,30.21291732788086,88.59954071044922,12.03017520904541,16.507787704467773,45.4660758972168,52.80718994140625,394.7860107421875,90.64542388916016
2023-05-17,52.514854431152344,68.7614517211914,79.5879898071289,23.057872772216797,27.75958824157715,184.22999572753906,30.39657211303711,88.31295013427734,12.180441856384277,16.717464447021484,45.92803955078125,53.23493194580078,399.5783386230469,90.381103515625
2023-05-18,52.3807487487793,69.50318145751953,79.63143157958984,23.066505432128906,27.814939498901367,181.83999633789062,30.27719497680664,87.76663208007812,12.056694030761719,16.98141098022461,46.34189987182617,53.28354263305664,403.42755126953125,89.71147155761719
2023-05-19,52.425445556640625,68.62831115722656,79.63143157958984,23.118324279785156,28.064027786254883,183.63999938964844,30.387392044067383,87.435302734375,12.03901481628418,16.934541702270508,46.34189987182617,53.497413635253906,402.84051513671875,89.07707977294922
2023-05-22,52.41651153564453,69.26544189453125,79.6401138305664,23.170137405395508,28.183958053588867,183.2100067138672,30.451679229736328,87.27410125732422,12.03901481628418,16.99620819091797,46.12053680419922,53.20576858520508,403.0041198730469,88.7599105834961
2023-05-23,51.889034271240234,69.11331176757812,79.6401138305664,23.118324279785156,27.89797019958496,183.42999267578125,30.047616958618164,87.41739654541016,12.092050552368164,16.73966407775879,45.64893341064453,52.97245407104492,398.48126220703125,89.01541900634766
2023-05-24,51.16488265991211,68.50469970703125,79.6401138305664,22.97150993347168,27.62120246887207,181.9499969482422,29.634366989135742,87.19348907470703,12.109728813171387,16.675525665283203,45.37944793701172,52.768306732177734,395.5943603515625,88.57489013671875
2023-05-25,50.96818923950195,68.17188262939453,79.6922378540039,23.066505432128906,27.82416534423828,180.1999969482422,29.441518783569336,86.64718627929688,11.915266036987305,17.023344039916992,45.68743133544922,52.282230377197266,399.0201721191406,88.35462188720703
2023-05-26,51.084415435791016,68.77096557617188,79.70964050292969,23.161502838134766,28.303895950317383,180.9199981689453,29.634366989135742,86.80839538574219,12.109728813171387,17.366230010986328,46.39002227783203,52.17528533935547,404.1877746582031,89.06829071044922
2023-05-30,50.82514953613281,68.32402038574219,79.71833801269531,23.196041107177734,28.110157012939453,182.0399932861328,29.358869552612305,87.48902893066406,11.818035125732422,17.413097381591797,46.236026763916016,51.844764709472656,404.3417053222656,89.95816040039062
2023-05-31,50.127811431884766,66.81206512451172,79.73568725585938,23.066505432128906,27.59352684020996,182.32000732421875,29.09255599975586,87.82037353515625,11.69428539276123,17.336627960205078,45.92803955078125,51.54339599609375,402.0995788574219,90.7423324584961
2023-06-01,50.94136428833008,67.63936614990234,79.78018188476562,23.031963348388672,28.10093116760254,183.75999450683594,29.588451385498047,88.06454467773438,11.871070861816406,17.573444366455078,46.361141204833984,52.04890823364258,405.9199523925781,91.09835052490234
2023-06-02,51.915855407714844,70.7679214477539,79.78890991210938,23.092416763305664,28.66368865966797,181.0500030517578,29.992515563964844,87.3643569946289,12.04785442352295,17.743650436401367,47.07335662841797,52.99190139770508,411.7900085449219,90.10009002685547
2023-06-05,51.46884536743164,69.55072021484375,79.78890991210938,23.00605583190918,28.58988380432129,182.13999938964844,29.781301498413086,87.33744812011719,12.03017520904541,17.75105094909668,46.86161804199219,53.06967544555664,411.0008544921875,89.93224334716797
2023-06-06,51.871158599853516,71.93755340576172,79.80635833740234,23.057872772216797,28.765172958374023,182.33999633789062,30.121076583862305,87.39129638671875,12.03017520904541,17.773252487182617,46.900123596191406,53.00162124633789,411.89581298828125,90.46231079101562
2023-06-07,51.889034271240234,73.8964614868164,79.81507110595703,23.13559341430664,28.774396896362305,180.14999389648438,29.854759216308594,86.75389862060547,12.065532684326172,17.467370986938477,46.83273696899414,53.25437927246094,410.4715881347656,89.1194839477539
2023-06-08,52.25558853149414,73.40196990966797,79.85870361328125,23.07513999938965,29.014259338378906,182.52999877929688,30.13026237487793,87.33744812011719,12.074371337890625,17.652379989624023,46.94823455810547,53.546024322509766,412.954345703125,90.16194152832031
